-35.9967801037	-4.5553720738	1
-35.9804934070	-4.5588526057	1
-35.9643125179	-4.5630312560	1
-35.9483684565	-4.5679149518	1
-35.9326081671	-4.5734559473	1
-35.9170769868	-4.5796289534	1
-35.9018692324	-4.5864540147	1
-35.8869230846	-4.5938975540	1
-35.8722981880	-4.6020207257	1
-35.8580223888	-4.6106738234	1
-35.8441314625	-4.6199391339	1
-35.8306290173	-4.6297934739	1
-35.8175110081	-4.6401406993	1
-35.8048495194	-4.6511075612	1
-35.7926724716	-4.6625393175	1
-35.7793674917	-4.6723757341	1
-35.7628002548	-4.6745115137	1
-35.7461334031	-4.6757563758	1
-35.7296047049	-4.6777439881	1
-35.7130980578	-4.6803322929	1
-35.6967349750	-4.6837066671	1
-35.6805307227	-4.6876742800	1
-35.6644877273	-4.6923654893	1
-35.6487128631	-4.6977044131	1
-35.6330997868	-4.7036750840	1
-35.6170468673	-4.7080726552	1
-35.6003494009	-4.7091419417	1
-35.5836904424	-4.7100710011	1
-35.5670658524	-4.7117301596	1
-35.5505365697	-4.7140869580	1
-35.5341457744	-4.7171517534	1
-35.5179014264	-4.7208481084	1
-35.5017449234	-4.7252451776	1
-35.4858334344	-4.7303315536	1
-35.4701594375	-4.7360908960	1
-35.4547169492	-4.7424180512	1
-35.4395988123	-4.7494851346	1
-35.4245266497	-4.7567117483	1
-35.4086354087	-4.7618353339	1
-35.3927435358	-4.7670864647	1
-35.3766546134	-4.7715216392	1
-35.3607782069	-4.7765950646	1
-35.3450635926	-4.7822728823	1
-35.3296111122	-4.7886460641	1
-35.3144704788	-4.7956572970	1
-35.2995612116	-4.8032758307	1
-35.2850762720	-4.8115297085	1
-35.2708727520	-4.8203480996	1
-35.2570795597	-4.8297699828	1
-35.2435273514	-4.8395698080	1
-35.2303602407	-4.8498792665	1
-35.2176320305	-4.8606831796	1
-35.2054094067	-4.8720630785	1
-35.1930056509	-4.8832713799	1
-35.1795086331	-4.8931258308	1
-35.1663600811	-4.9034521695	1
-35.1536672947	-4.9143965635	1
-35.1414788446	-4.9257875343	1
-35.1297430565	-4.9377367900	1
-35.1185136043	-4.9501177917	1
-35.1077927003	-4.9629366794	1
-35.0976389835	-4.9762497429	1
-35.0870492031	-4.9892220065	1
-35.0766307381	-5.0022663049	1
-35.0667161614	-5.0157761836	1
-35.0574243650	-5.0296507158	1
-35.0486137136	-5.0439174314	1
-35.0391331412	-5.0577118232	1
-35.0300213212	-5.0717464555	1
-35.0214348373	-5.0860765798	1
-35.0135179630	-5.1008475151	1
-35.0062168929	-5.1158935317	1
-34.9994785099	-5.1311971171	1
-34.9909430198	-5.1455419958	1
-34.9815554094	-5.1593643781	1
-34.9726140288	-5.1735454678	1
-34.9639273189	-5.1878479112	1
-34.9557921383	-5.2024709741	1
-34.9483063545	-5.2174504366	1
-34.9413797920	-5.2326602619	1
-34.9342981578	-5.2478605801	1
-34.9249500813	-5.2616817114	1
-34.9160945551	-5.2759364467	1
-34.9078639534	-5.2905090066	1
-34.9002284211	-5.3054126635	1
-34.8932765298	-5.3206224621	1
-34.8869275562	-5.3360877689	1
-34.8812366305	-5.3518220566	1
-34.8761580590	-5.3677687855	1
-34.8717220665	-5.3839467351	1
-34.8673979767	-5.4001004074	1
-34.8604236121	-5.4153544861	1
-34.8540770922	-5.4308017988	1
-34.8483513445	-5.4465991097	1
-34.8433585701	-5.4625702106	1
-34.8388351558	-5.4786606626	1
-34.8348961715	-5.4949537086	1
-34.8316493803	-5.5113496833	1
-34.8281040421	-5.5277570375	1
-34.8226674421	-5.5435384723	1
-34.8164480132	-5.5590923305	1
-34.8108841745	-5.5748825662	1
-34.8059771360	-5.5908708808	1
-34.8017121551	-5.6070507665	1
-34.7981172119	-5.6234227931	1
-34.7952010974	-5.6399114291	1
-34.7930106567	-5.6565177919	1
-34.7915082619	-5.6732147324	1
-34.7906337056	-5.6899259120	1
-34.7889227800	-5.7065339842	1
-34.7854336663	-5.7229087908	1
-34.7794899898	-5.7385794580	1
-34.7737956736	-5.7543173944	1
-34.7687818836	-5.7703026878	1
-34.7644762757	-5.7864820799	1
-34.7572694510	-5.8015776553	1
-34.7497356978	-5.8165353255	1
-34.7428422162	-5.8317877936	1
-34.7365701132	-5.8473579912	1
-34.7309889521	-5.8631543382	1
-34.7257245360	-5.8790200460	1
-34.7206519170	-5.8949784450	1
-34.7162471299	-5.9111124663	1
-34.7125546648	-5.9274380384	1
-34.7095365758	-5.9439073815	1
-34.7062116362	-5.9603498269	1
-34.7025073301	-5.9766645889	1
-34.6994726951	-5.9931522962	1
-34.6970971300	-6.0096918973	1
-34.6951616037	-6.0263549721	1
-34.6873769748	-6.0411270402	1
-34.6795392675	-6.0559491696	1
-34.6723186059	-6.0710413541	1
-34.6657210703	-6.0864706715	1
-34.6597298597	-6.1021008548	1
-34.6544617084	-6.1180120131	1
-34.6498476062	-6.1340664021	1
-34.6458565662	-6.1503520153	1
-34.6426156593	-6.1667492788	1
-34.6379304020	-6.1827718063	1
-34.6302625292	-6.1976797124	1
-34.6232031839	-6.2128624697	1
-34.6168262323	-6.2283370494	1
-34.6110781093	-6.2440709893	1
-34.6050460921	-6.2596866801	1
-34.5996809420	-6.2755333107	1
-34.5949468022	-6.2915868478	1
-34.5906701949	-6.3077902948	1
-34.5863255306	-6.3239930648	1
-34.5826783111	-6.3402888885	1
-34.5796558435	-6.3567839336	1
-34.5771216649	-6.3733188278	1
-34.5748774652	-6.3899205792	1
-34.5730552448	-6.4065537740	1
-34.5706936293	-6.4231445507	1
-34.5690586023	-6.4398187847	1
-34.5681312328	-6.4565185914	1
-34.5678332853	-6.4732895975	1
-34.5683340016	-6.4900238782	1
-34.5671677240	-6.5066902420	1
-34.5605909049	-6.5221378340	1
-34.5544183051	-6.5376876398	1
-34.5488512037	-6.5534515835	1
-34.5439436724	-6.5695171798	1
-34.5396619408	-6.5856767691	1
-34.5361136983	-6.6020453741	1
-34.5332341293	-6.6185508052	1
-34.5241321931	-6.6325218276	1
-34.5141097877	-6.6459239644	1
-34.5045128082	-6.6596013550	1
-34.4952919421	-6.6735985488	1
-34.4866234664	-6.6879161240	1
-34.4785322854	-6.7026173636	1
-34.4711226792	-6.7176427491	1
-34.4642794135	-6.7329202482	1
-34.4576934261	-6.7482592730	1
-34.4516930378	-6.7639310064	1
-34.4463495658	-6.7798080332	1
-34.4417421419	-6.7959147251	1
-34.4377601640	-6.8121576785	1
-34.4344266781	-6.8285734155	1
-34.4318051167	-6.8451218336	1
-34.4273267695	-6.8612989043	1
-34.4234301573	-6.8775620895	1
-34.4202337256	-6.8940019193	1
-34.4174992424	-6.9104854937	1
-34.4153605606	-6.9271271727	1
-34.4138187386	-6.9438138497	1
-34.4119960103	-6.9604547341	1
-34.4106565773	-6.9771264515	1
-34.4092200977	-6.9938445981	1
-34.4034793314	-7.0095856351	1
-34.3983879059	-7.0255009881	1
-34.3939492180	-7.0416710990	1
-34.3902220186	-7.0579998854	1
-34.3871907022	-7.0745215608	1
-34.3848792314	-7.0910627336	1
-34.3827552668	-7.1077122560	1
-34.3810656395	-7.1243240833	1
-34.3800370364	-7.1410684753	1
-34.3795147451	-7.1577641983	1
-34.3791122882	-7.1745321996	1
-34.3790692182	-7.1912691531	1
-34.3794568067	-7.2079923690	1
-34.3804891014	-7.2247405044	1
-34.3822653518	-7.2413779810	1
-34.3847099234	-7.2579753503	1
-34.3842863472	-7.2746974714	1
-34.3836392452	-7.2914246430	1
-34.3836693966	-7.3081521286	1
-34.3844785654	-7.3249010015	1
-34.3859172189	-7.3415354840	1
-34.3828948476	-7.3581539437	1
-34.3803603707	-7.3747184499	1
-34.3785478722	-7.3913666228	1
-34.3773789466	-7.4080661186	1
-34.3769145642	-7.4248174027	1
-34.3772353031	-7.4415777508	1
-34.3766687164	-7.4582743657	1
-34.3760152536	-7.4750589180	1
-34.3760462535	-7.4917792533	1
-34.3765929833	-7.5085385712	1
-34.3750348353	-7.5252239100	1
-34.3741288723	-7.5419232513	1
-34.3739748261	-7.5587044390	1
-34.3745264853	-7.5754492991	1
-34.3745740570	-7.5921236024	1
-34.3736878749	-7.6088417306	1
-34.3733777065	-7.6256173900	1
-34.3734911532	-7.6423451840	1
-34.3743207874	-7.6590991505	1
-34.3758086697	-7.6757823212	1
-34.3779517107	-7.6924018898	1
-34.3804475922	-7.7089191674	1
-34.3837319710	-7.7253521281	1
-34.3876012046	-7.7416728284	1
-34.3921862737	-7.7576614928	1
-34.3932686641	-7.7742586408	1
-34.3947772937	-7.7909316386	1
-34.3957902992	-7.8079710144	1
-34.3986148820	-7.8240904807	1
-34.4015209341	-7.8406275170	1
-34.4046120090	-7.8573003134	1
-34.4081853552	-7.8735356635	1
-34.4092355943	-7.8884133127	1
-34.4079603325	-7.9058345500	1
-34.4085899889	-7.9219702721	1
-34.4078799068	-7.9389352614	1
-34.4085341451	-7.9554287573	1
-34.4096176189	-7.9720376463	1
-34.4105261803	-7.9891818412	1
-34.4121317296	-8.0062585081	1
-34.4160900985	-8.0219701692	1
-34.4194524957	-8.0383693581	1
-34.4227252393	-8.0551581774	1
-34.4270894499	-8.0714432909	1
-34.4337218887	-8.0864168378	1
-34.4394969183	-8.1020952625	1
-34.4455286332	-8.1177441033	1
-34.4518249964	-8.1334221978	1
-34.4593206752	-8.1483571855	1
-34.4649779682	-8.1642960351	1
-34.4705648662	-8.1799137168	1
-34.4763867690	-8.1956014610	1
-34.4823074467	-8.2113905735	1
-34.4899211469	-8.2261818220	1
-34.4969423444	-8.2414739455	1
-34.5055646795	-8.2559287526	1
-34.5139027397	-8.2706737679	1
-34.5162752482	-8.2876007439	1
-34.5215539024	-8.3030320641	1
-34.5261389856	-8.3191173133	1
-34.5306703013	-8.3354091882	1
-34.5357971229	-8.3513796501	1
-34.5362488370	-8.3686182873	1
-34.5375111261	-8.3852492227	1
-34.5399870753	-8.4014924953	1
-34.5430640118	-8.4176696747	1
-34.5462434600	-8.4341132190	1
-34.5485641254	-8.4508101801	1
-34.5518632714	-8.4670297546	1
-34.5546625862	-8.4838462972	1
-34.5592433472	-8.4998352896	1
-34.5638204655	-8.5160500094	1
-34.5688633719	-8.5321836960	1
-34.5760066917	-8.5471101685	1
-34.5816052721	-8.5631776652	1
-34.5898432107	-8.5776677332	1
-34.5975925264	-8.5925676059	1
-34.6015763151	-8.6085712320	1
-34.6029624953	-8.6260108611	1
-34.6062077884	-8.6425251689	1
-34.6103265192	-8.6587396541	1
-34.6148221815	-8.6747607461	1
-34.6196201721	-8.6908170971	1
-34.6246517672	-8.7069579657	1
-34.6312417379	-8.7222964216	1
-34.6381024332	-8.7375727786	1
-34.6463557297	-8.7522152407	1
-34.6524198231	-8.7679259870	1
-34.6585692752	-8.7835241202	1
-34.6659473262	-8.7986655502	1
-34.6723621073	-8.8140906560	1
-34.6778829031	-8.8300182092	1
-34.6853505659	-8.8450160468	1
-34.6914983264	-8.8606019464	1
-34.6970841941	-8.8763573475	1
-34.7030732908	-8.8920666675	1
-34.7095527225	-8.9075309559	1
-34.7150974046	-8.9233372561	1
-34.7213038972	-8.9388364256	1
-34.7274981764	-8.9544153916	1
-34.7308574303	-8.9710481019	1
-34.7356629269	-8.9870557316	1
-34.7417658901	-9.0025156396	1
-34.7470446341	-9.0184748162	1
-34.7527385191	-9.0343587582	1
-34.7606495058	-9.0491029985	1
-34.7668591848	-9.0647502994	1
-34.7729158641	-9.0803529394	1
-34.7802099320	-9.0953731925	1
-34.7851628071	-9.1115945500	1
-34.7928947130	-9.1264068555	1
-34.7991252506	-9.1419729875	1
-34.8051832761	-9.1576075570	1
-34.8102567806	-9.1736203949	1
-34.8163939090	-9.1891498440	1
-34.8221715720	-9.2049371312	1
-34.8294895473	-9.2200060098	1
-34.8375441904	-9.2346934388	1
-34.8451958565	-9.2496576194	1
-34.8534226516	-9.2642561378	1
-34.8630139803	-9.2781672521	1
-34.8717586670	-9.2924054510	1
-34.8815596194	-9.3059651089	1
-34.8932461237	-9.3185485301	1
-34.9045401920	-9.3310855134	1
-34.9152699033	-9.3439786605	1
-34.9237010131	-9.3584700333	1
-34.9312628841	-9.3733352167	1
-34.9410000436	-9.3871045213	1
-34.9510736178	-9.4005701304	1
-34.9611102504	-9.4142447930	1
-34.9695942079	-9.4286449376	1
-34.9778118131	-9.4431964129	1
-34.9879106620	-9.4567713239	1
-34.9979023422	-9.4702441744	1
-35.0079988870	-9.4838568802	1
-35.0182206995	-9.4972049676	1
-38.8629239943	-3.0003304482	1
-38.8489753861	-3.0095471831	1
-38.8351088301	-3.0187689158	1
-38.8211505007	-3.0279806607	1
-38.8072397581	-3.0372029370	1
-38.7933516257	-3.0463959568	1
-38.7794289899	-3.0556061905	1
-38.7655298150	-3.0648268942	1
-38.7515696299	-3.0740473982	1
-38.7376896997	-3.0832268009	1
-38.7237625129	-3.0924496960	1
-38.7098514382	-3.1016731684	1
-38.6959709169	-3.1108744511	1
-38.6820244791	-3.1200693037	1
-38.6681199006	-3.1292961196	1
-38.6541797906	-3.1385153205	1
-38.6402349936	-3.1477027437	1
-38.6263587002	-3.1569380595	1
-38.6124220072	-3.1661570758	1
-38.5984937470	-3.1753677395	1
-38.5841344051	-3.1837614559	1
-38.5694100241	-3.1916253192	1
-38.5546863215	-3.1994505406	1
-38.5399201764	-3.2072672561	1
-38.5252312516	-3.2151374082	1
-38.5104850388	-3.2229607555	1
-38.4957878714	-3.2308450075	1
-38.4810794984	-3.2386732887	1
-38.4663341249	-3.2465235022	1
-38.4515820497	-3.2543056228	1
-38.4368775982	-3.2621659153	1
-38.4221747833	-3.2700063372	1
-38.4073973357	-3.2778442317	1
-38.3926972434	-3.2857036596	1
-38.3779780102	-3.2935053086	1
-38.3632789571	-3.3013531295	1
-38.3485435135	-3.3091863573	1
-38.3337649798	-3.3170422807	1
-38.3190606648	-3.3248853130	1
-38.3043128773	-3.3327332604	1
-38.2896343446	-3.3405197253	1
-38.2749064703	-3.3483824490	1
-38.2602433700	-3.3564449888	1
-38.2460358593	-3.3651072086	1
-38.2320884340	-3.3743734300	1
-38.2186325688	-3.3841559216	1
-38.2055148266	-3.3945273910	1
-38.1928957093	-3.4054377018	1
-38.1806900537	-3.4168973759	1
-38.1690315974	-3.4288236148	1
-38.1578184452	-3.4412644264	1
-38.1471584058	-3.4540758940	1
-38.1370625282	-3.4673886184	1
-38.1274765054	-3.4811051422	1
-38.1184922543	-3.4952596779	1
-38.1101076701	-3.5096774765	1
-38.1023053535	-3.5244983663	1
-38.0951750903	-3.5396224089	1
-38.0886175779	-3.5550533530	1
-38.0827196842	-3.5706904485	1
-38.0769277239	-3.5885298049	1
-38.0659473087	-3.6009649915	1
-38.0519493531	-3.6099754737	1
-38.0382644417	-3.6195698975	1
-38.0249837464	-3.6296639085	1
-38.0120898497	-3.6403314309	1
-37.9997235708	-3.6515532584	1
-37.9877865478	-3.6632818773	1
-37.9763925316	-3.6754296532	1
-37.9654741046	-3.6881388792	1
-37.9551064338	-3.7012355526	1
-37.9450963245	-3.7145837792	1
-37.9341652815	-3.7272443363	1
-37.9233247672	-3.7399571661	1
-37.9123315587	-3.7525263181	1
-37.9006482126	-3.7645307729	1
-37.8895610386	-3.7770333580	1
-37.8789408435	-3.7899101937	1
-37.8686738652	-3.8031008796	1
-37.8583884371	-3.8163124567	1
-37.8486742066	-3.8299291375	1
-37.8395278352	-3.8439331155	1
-37.8296449133	-3.8573882227	1
-37.8198053601	-3.8709160411	1
-37.8105241993	-3.8848327303	1
-37.8003281589	-3.8980151672	1
-37.7874326511	-3.9087175915	1
-37.7746440709	-3.9193764802	1
-37.7616315700	-3.9298287948	1
-37.7481310430	-3.9396895440	1
-37.7350321813	-3.9500825853	1
-37.7223640446	-3.9610065927	1
-37.7102313520	-3.9724477467	1
-37.6985454573	-3.9843816796	1
-37.6870057274	-3.9964500054	1
-37.6739890522	-4.0069511261	1
-37.6581438410	-4.0122004931	1
-37.6422673066	-4.0171866086	1
-37.6265132001	-4.0228493207	1
-37.6111108762	-4.0292076455	1
-37.5959562373	-4.0361394040	1
-37.5810537506	-4.0436925112	1
-37.5664586434	-4.0518922794	1
-37.5522657992	-4.0606058769	1
-37.5383732151	-4.0699562174	1
-37.5249384136	-4.0798654344	1
-37.5119338994	-4.0902897963	1
-37.4993612834	-4.1012695549	1
-37.4872488928	-4.1127902801	1
-37.4755850067	-4.1248241391	1
-37.4644662766	-4.1372839446	1
-37.4538457697	-4.1502173115	1
-37.4430003228	-4.1628730633	1
-37.4325172525	-4.1759207178	1
-37.4226496539	-4.1893955169	1
-37.4133254815	-4.2032972086	1
-37.4045884517	-4.2176021671	1
-37.3964681872	-4.2321639306	1
-37.3808274383	-4.2387241619	1
-37.3649481365	-4.2438919375	1
-37.3492822760	-4.2497015771	1
-37.3339339421	-4.2561837801	1
-37.3188430406	-4.2632598237	1
-37.3039922565	-4.2709978382	1
-37.2892617966	-4.2789150993	1
-37.2729884793	-4.2826681381	1
-37.2568138283	-4.2868340709	1
-37.2405254775	-4.2902652824	1
-37.2243391863	-4.2944265735	1
-37.2083446772	-4.2992479504	1
-37.1926188089	-4.3047446606	1
-37.1771045626	-4.3108703927	1
-37.1618319873	-4.3176668914	1
-37.1468722500	-4.3250949177	1
-37.1322006331	-4.3330422242	1
-37.1177683714	-4.3413840585	1
-37.1036632894	-4.3504225583	1
-37.0899915988	-4.3599224153	1
-37.0766669022	-4.3700590398	1
-37.0638377014	-4.3807493716	1
-37.0514031396	-4.3919293057	1
-37.0395212771	-4.4036448211	1
-37.0280589673	-4.4158639156	1
-37.0171649504	-4.4285001813	1
-37.0061571298	-4.4410895518	1
-36.9946453374	-4.4532386913	1
-36.9836921818	-4.4659212844	1
-36.9733019159	-4.4789805244	1
-36.9634556143	-4.4924923012	1
-36.9541455722	-4.5063882168	1
-36.9409733598	-4.5149993609	1
-36.9243205830	-4.5162964995	1
-36.9077860057	-4.5182540092	1
-36.8912683063	-4.5209171657	1
-36.8748886289	-4.5242742711	1
-36.8587364551	-4.5282613412	1
-36.8426771196	-4.5328744158	1
-36.8268052205	-4.5380385804	1
-36.8111493087	-4.5439706619	1
-36.7958271493	-4.5504855286	1
-36.7806871624	-4.5576406225	1
-36.7656025131	-4.5647489175	1
-36.7497826791	-4.5699662827	1
-36.7341563738	-4.5757841485	1
-36.7186813754	-4.5821950164	1
-36.7035412917	-4.5892457342	1
-36.6887424391	-4.5968929536	1
-36.6742353992	-4.6051623956	1
-36.6600028135	-4.6140189849	1
-36.6462484405	-4.6234423177	1
-36.6328153230	-4.6334176334	1
-36.6198140926	-4.6439369722	1
-36.6078372769	-4.6538093053	1
-36.5952511569	-4.6543658177	1
-36.5786069549	-4.6550809056	1
-36.5713188370	-4.6504590288	1
-36.5616643214	-4.6368204915	1
-36.5514114850	-4.6235580551	1
-36.5406314639	-4.6107611313	1
-36.5293118183	-4.5984503885	1
-36.5175110293	-4.5866066457	1
-36.5052355601	-4.5752784150	1
-36.4925069309	-4.5644877019	1
-36.4793509000	-4.5541716130	1
-36.4657078742	-4.5444812456	1
-36.4517783958	-4.5352878289	1
-36.4374215210	-4.5267024949	1
-36.4227319370	-4.5187648759	1
-36.4077550609	-4.5114028851	1
-36.3925152800	-4.5047119217	1
-36.3769197421	-4.4985858806	1
-36.3611453887	-4.4931913693	1
-36.3451636245	-4.4884200142	1
-36.3289702083	-4.4843792786	1
-36.3125994341	-4.4809447271	1
-36.2961833375	-4.4782221823	1
-36.2796057965	-4.4762129256	1
-36.2629658714	-4.4749123298	1
-36.2462661886	-4.4742769043	1
-36.2295737520	-4.4743303556	1
-36.2129436964	-4.4750198870	1
-36.1963254115	-4.4764469013	1
-36.1797561469	-4.4785356685	1
-36.1632666825	-4.4813517778	1
-36.1469616360	-4.4848723027	1
-36.1308396228	-4.4890124328	1
-36.1148090153	-4.4938811697	1
-36.0990548263	-4.4993527508	1
-36.0835630295	-4.5054932605	1
-36.0682849537	-4.5123510626	1
-36.0533352925	-4.5197604512	1
-36.0387072948	-4.5277639575	1
-36.0243725218	-4.5364069392	1
-36.0104978063	-4.5456239044	1
-35.9968106146	-4.5553807873	1
-35.9804776758	-4.5588571943	1
-35.9643540614	-4.5630344021	1
-35.9483587357	-4.5679536184	1
-35.9326422347	-4.5734370195	1
-35.9171192912	-4.5796072011	1
-35.9018366394	-4.5864819823	1
-35.8868884035	-4.5939168291	1
-35.8723022468	-4.6020040048	1
-35.8580045101	-4.6106418964	1
-35.8441296224	-4.6199242773	1
-35.8306051410	-4.6297710761	1
-35.8175344919	-4.6401845231	1
-35.8048861159	-4.6511022222	1
-35.7926906977	-4.6625279007	1
-35.7793819068	-4.6723986679	1
-35.7628269292	-4.6745481296	1
-35.7461413156	-4.6757579605	1
-35.7295943793	-4.6777467101	1
-35.7130919643	-4.6803213329	1
-35.6967764017	-4.6836591681	1
-35.6805674964	-4.6876647671	1
-35.6645146642	-4.6923217797	1
-35.6486943766	-4.6976900763	1
-35.6331156546	-4.7036536626	1
-35.6170470053	-4.7080700451	1
-35.6003851540	-4.7091057034	1
-35.5836861305	-4.7100497009	1
-35.5670690278	-4.7117389244	1
-35.5505690540	-4.7140844761	1
-35.5341587593	-4.7171567708	1
-35.5178996540	-4.7208372486	1
-35.5017548616	-4.7252678248	1
-35.4858755935	-4.7303208942	1
-35.4701848234	-4.7360803788	1
-35.4547437922	-4.7424653987	1
-35.4396003229	-4.7494825082	1
-35.4244997477	-4.7566778148	1
-35.4086131016	-4.7618497103	1
-35.3927661634	-4.7670956234	1
-35.3766862492	-4.7714807028	1
-35.3607780385	-4.7766215384	1
-35.3451070199	-4.7823171606	1
-35.3296427628	-4.7886710277	1
-35.3144897187	-4.7956391546	1
-35.2996020632	-4.8032634724	1
-35.2850362643	-4.8115048847	1
-35.2709027225	-4.8203750161	1
-35.2570830257	-4.8298094883	1
-35.2434971532	-4.8395206778	1
-35.2303487572	-4.8498715294	1
-35.2176614065	-4.8607085114	1
-35.2053634780	-4.8720697739	1
-35.1930299149	-4.8833080960	1
-35.1794709361	-4.8931179796	1
-35.1663771815	-4.9034558120	1
-35.1536920487	-4.9143798612	1
-35.1414758014	-4.9257526057	1
-35.1297114386	-4.9377039798	1
-35.1184901519	-4.9500790715	1
-35.1078253393	-4.9629457518	1
-35.0976484668	-4.9762636090	1
-35.0871072084	-4.9891944188	1
-35.0766373023	-5.0023084532	1
-35.0667536314	-5.0157881993	1
-35.0574149394	-5.0296386838	1
-35.0486707809	-5.0439078487	1
-35.0391549621	-5.0576909938	1
-35.0300334286	-5.0716898143	1
-35.0214701777	-5.0860708423	1
-35.0135069758	-5.1008377389	1
-35.0062207442	-5.1158839327	1
-34.9994962925	-5.1311933488	1
-34.9909104933	-5.1455334314	1
-34.9815397436	-5.1593889153	1
-34.9725874374	-5.1735426060	1
-34.9639066870	-5.1878059354	1
-34.9558309297	-5.2025132250	1
-34.9483218743	-5.2174184024	1
-34.9414083377	-5.2326993270	1
-34.9343496104	-5.2478680305	1
-34.9249240525	-5.2616758643	1
-34.9161155106	-5.2759302803	1
-34.9078560756	-5.2904881305	1
-34.9002601016	-5.3053695761	1
-34.8932549221	-5.3206098708	1
-34.8869266153	-5.3361006586	1
-34.8812067616	-5.3518419259	1
-34.8761554631	-5.3678294071	1
-34.8717791132	-5.3839304268	1
-34.8673709472	-5.4001425440	1
-34.8603886580	-5.4153328830	1
-34.8540733186	-5.4308311273	1
-34.8483904136	-5.4465513078	1
-34.8433211153	-5.4625353683	1
-34.8387839670	-5.4786697863	1
-34.8348855003	-5.4949094513	1
-34.8316570479	-5.5113871661	1
-34.8281535518	-5.5277562172	1
-34.8226933612	-5.5435093605	1
-34.8164463086	-5.5590902214	1
-34.8108727924	-5.5748685229	1
-34.8059481309	-5.5908993121	1
-34.8016983909	-5.6070330715	1
-34.7981076764	-5.6234394161	1
-34.7952206980	-5.6398879686	1
-34.7930359977	-5.6565349509	1
-34.7914452552	-5.6731913488	1
-34.7906392374	-5.6899340242	1
-34.7888979778	-5.7065411736	1
-34.7854344040	-5.7229161853	1
-34.7795150464	-5.7385937365	1
